id,damage_class,damage_percent,confidence,action_priority,google_maps_url,warning
osm_way_230253148,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.42802356,-66.97462942",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230253149,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.42842462,-66.97506772",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230335244,uncertain_comparison_problem,,low,review,"https://www.google.com/maps/search/?api=1&query=10.432022325,-66.974208125",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230335245,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.432148925,-66.974476075",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_233926033,possible_major_damage,65,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.434816399999999,-66.9698764",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_233926035,minor_visible_damage,20,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.435098020000002,-66.9705091",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_233926038,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.43547695,-66.96928595",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_236298678,uncertain_comparison_problem,,0.95,review,"https://www.google.com/maps/search/?api=1&query=10.484310883333334,-66.9485957",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_236298679,uncertain_comparison_problem,0,0.05,urgentReview,"https://www.google.com/maps/search/?api=1&query=10.484481200000001,-66.9487283",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_236840738,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.478788075,-66.9418151",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_237297665,uncertain_comparison_problem,,0.35,review,"https://www.google.com/maps/search/?api=1&query=10.50211565,-66.94619815",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_237297666,possible_major_damage,75,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.5020586,-66.94583539999999",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_256397744,uncertain_comparison_problem,,0.0,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.487566375,-66.9475679",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_271954129,uncertain_comparison_problem,,0.95,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.488580875,-66.9437005",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279893918,uncertain_comparison_problem,,0.3,review,"https://www.google.com/maps/search/?api=1&query=10.43058456923077,-66.96224937692308",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279893920,uncertain_comparison_problem,,0.25,review,"https://www.google.com/maps/search/?api=1&query=10.430564358333333,-66.96269544166667",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903136,uncertain_comparison_problem,,0.05,review,"https://www.google.com/maps/search/?api=1&query=10.42974915,-66.97404445",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903137,uncertain_comparison_problem,,0.1,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.429914,-66.97430455",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903139,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.4305867,-66.974174525",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903140,uncertain_comparison_problem,,0.95,review,"https://www.google.com/maps/search/?api=1&query=10.430373,-66.973884825",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903142,uncertain_comparison_problem,,0.15,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.42996415,-66.97366355",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903146,uncertain_comparison_problem,,0.25,review,"https://www.google.com/maps/search/?api=1&query=10.429958899999999,-66.97263695000001",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903147,uncertain_comparison_problem,,0.2,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.429675249999999,-66.9727536",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279903148,uncertain_comparison_problem,,low,review,"https://www.google.com/maps/search/?api=1&query=10.429185975,-66.972815975",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279905876,uncertain_comparison_problem,,0.25,review,"https://www.google.com/maps/search/?api=1&query=10.430673676470589,-66.96378734117648",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279914440,uncertain_comparison_problem,,0.2,review,"https://www.google.com/maps/search/?api=1&query=10.4319451875,-66.96296795625",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279914441,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.43212824375,-66.9631905625",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279914444,possible_major_damage,70,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.432019875,-66.9625893625",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279914445,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.432356675,-66.96272143125",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279919891,uncertain_comparison_problem,,0.85,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.435567891666667,-66.976125275",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_279931458,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.43052695,-66.9727224",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_280011201,uncertain_comparison_problem,,0.15,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.4340937,-66.96201989166667",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_287205261,possible_major_damage,75,0.62,review,"https://www.google.com/maps/search/?api=1&query=10.430735975,-66.963376625",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_288517784,uncertain_comparison_problem,,0.95,review,"https://www.google.com/maps/search/?api=1&query=10.47258955,-66.96267255",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_288517789,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.471605,-66.961914275",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_293252636,uncertain_comparison_problem,0,0.95,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.471826625,-66.9611522",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041872,possible_major_damage,70,0.55,review,"https://www.google.com/maps/search/?api=1&query=10.47184365,-66.957774",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041873,likely_destroyed,95,0.75,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.47229245,-66.95783665",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041874,uncertain_comparison_problem,,0.15,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.471880025,-66.958156825",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041875,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.47369165,-66.9582219",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041876,no_change_visible,0,0.45,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.471342125,-66.95731125",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041877,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.47283215,-66.95865385",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041879,likely_destroyed,85,0.55,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.4715085,-66.95753835",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041880,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.47329965,-66.9585634",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041881,uncertain_comparison_problem,,0.2,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.473039825,-66.95765885",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_295041886,uncertain_comparison_problem,,0.15,review,"https://www.google.com/maps/search/?api=1&query=10.473338850000001,-66.9582656",Candidate-only pilot. Not official EMS damage and not public operational evidence.
